"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Litoria peronii","153.118,-30.315",1998,-30.315,153.118,"Pelodryadidae","Litoria",1,1,98,13,"no",18.9346145727696,19.3716430664062
"Litoria raniformis","138.589,-34.945",1998,-34.945,138.589,"Pelodryadidae","Litoria",1,1,700,10,"yes",16.8614179171049,16.5867118835449
"Litoria raniformis","138.62,-35.348",1998,-35.348,138.62,"Pelodryadidae","Litoria",1,1,700,10,"yes",14.5516933049911,14.2438354492188
"Litoria raniformis","140.12,-37.4",2008,-37.4,140.12,"Pelodryadidae","Litoria",8,2,700,10,"yes",14.5066125087249,14.3403005599976
"Litoria raniformis","140.72,-36.97",2008,-36.97,140.72,"Pelodryadidae","Litoria",84,2,700,10,"yes",14.7743311906472,14.6446723937988
"Litoria raniformis","140.74,-36.98",2008,-36.98,140.74,"Pelodryadidae","Litoria",4,0,700,10,"yes",14.6517322246845,14.5491800308228
"Litoria raniformis","140.95,-36.71",2008,-36.71,140.95,"Pelodryadidae","Litoria",3,1,700,10,"yes",14.6695780876355,14.6954917907715
"Litoria raniformis","141.03,-34.02",2009,-34.02,141.03,"Pelodryadidae","Litoria",72,0,700,10,"yes",17.4837977091471,18.269588470459
"Litoria raniformis","141.15,-34.03",2008,-34.03,141.15,"Pelodryadidae","Litoria",6,1,700,10,"yes",17.4364254780305,17.0870227813721
"Litoria raniformis","144.917,-37.398",2010,-37.398,144.917,"Pelodryadidae","Litoria",1,0,700,10,"yes",13.6929987638425,13.7956161499023
"Litoria raniformis","144.957,-34.632",2004,-34.632,144.957,"Pelodryadidae","Litoria",520,145,700,10,"yes",17.1802629324106,17.0310115814209
"Litoria rheocola","138.708,-34.985",2010,-34.985,138.708,"Pelodryadidae","Litoria",1,1,3926,86,"yes",13.6289094044612,13.9563016891479
"Litoria rheocola","145.209,-15.891",1998,-15.891,145.209,"Pelodryadidae","Litoria",1,0,3926,86,"yes",23.1560273292737,23.8283557891846
"Litoria rheocola","145.209,-15.891",2001,-15.891,145.209,"Pelodryadidae","Litoria",13,1,3926,86,"yes",23.1560273292737,23.1035614013672
"Litoria rheocola","145.21,-15.89",2004,-15.89,145.21,"Pelodryadidae","Litoria",127,57,3926,86,"yes",23.1560273292737,22.9583339691162
"Litoria rheocola","145.21,-15.89",2005,-15.89,145.21,"Pelodryadidae","Litoria",136,40,3926,86,"yes",23.1560273292737,23.4339733123779
"Litoria rheocola","145.262,-15.71",2000,-15.71,145.262,"Pelodryadidae","Litoria",3,0,3926,86,"yes",24.3892648647993,23.7810115814209
"Litoria rheocola","145.262,-15.71",2001,-15.71,145.262,"Pelodryadidae","Litoria",5,1,3926,86,"yes",24.3892648647993,24.2793159484863
"Litoria rheocola","145.262,-15.71",2002,-15.71,145.262,"Pelodryadidae","Litoria",28,0,3926,86,"yes",24.3892648647993,24.5115070343018
"Litoria rheocola","145.264,-15.708",2004,-15.708,145.264,"Pelodryadidae","Litoria",56,29,3926,86,"yes",24.3892648647993,24.18483543396
"Litoria rheocola","145.264,-15.708",2005,-15.708,145.264,"Pelodryadidae","Litoria",75,18,3926,86,"yes",24.3892648647993,24.6789035797119
"Litoria rheocola","145.273,-15.714",1993,-15.714,145.273,"Pelodryadidae","Litoria",7,1,3926,86,"yes",24.3892648647993,23.9758911132812
"Litoria rheocola","145.292,-15.785",1999,-15.785,145.292,"Pelodryadidae","Litoria",7,0,3926,86,"yes",23.1533147371732,22.772876739502
"Litoria rheocola","145.292,-15.785",2000,-15.785,145.292,"Pelodryadidae","Litoria",7,0,3926,86,"yes",23.1533147371732,22.5684432983398
"Litoria rheocola","145.292,-15.785",2001,-15.785,145.292,"Pelodryadidae","Litoria",3,0,3926,86,"yes",23.1533147371732,23.1183567047119
"Litoria rheocola","145.297,-15.79",1999,-15.79,145.297,"Pelodryadidae","Litoria",8,0,3926,86,"yes",23.1533147371732,22.772876739502
"Litoria rheocola","145.297,-15.79",2000,-15.79,145.297,"Pelodryadidae","Litoria",3,0,3926,86,"yes",23.1533147371732,22.5684432983398
"Litoria rheocola","145.297,-15.79",2001,-15.79,145.297,"Pelodryadidae","Litoria",4,0,3926,86,"yes",23.1533147371732,23.1183567047119
"Litoria rheocola","145.317,-15.81",1998,-15.81,145.317,"Pelodryadidae","Litoria",2,0,3926,86,"yes",23.1533147371732,23.8312320709229
"Litoria rheocola","145.317,-15.81",1999,-15.81,145.317,"Pelodryadidae","Litoria",5,0,3926,86,"yes",23.1533147371732,22.772876739502
"Litoria rheocola","145.317,-15.81",2000,-15.81,145.317,"Pelodryadidae","Litoria",2,0,3926,86,"yes",23.1533147371732,22.5684432983398
"Litoria rheocola","145.317,-15.81",2001,-15.81,145.317,"Pelodryadidae","Litoria",4,0,3926,86,"yes",23.1533147371732,23.1183567047119
"Litoria rheocola","145.325,-16.475",1999,-16.475,145.325,"Pelodryadidae","Litoria",2,0,3926,86,"yes",21.1424525334285,20.7324657440186
"Litoria rheocola","145.325,-16.475",2000,-16.475,145.325,"Pelodryadidae","Litoria",5,0,3926,86,"yes",21.1424525334285,20.6270484924316
"Litoria rheocola","145.457,-16.063",1999,-16.063,145.457,"Pelodryadidae","Litoria",5,0,3926,86,"yes",24.8681776095659,24.5605487823486
"Litoria rheocola","145.457,-16.063",2000,-16.063,145.457,"Pelodryadidae","Litoria",3,0,3926,86,"yes",24.8681776095659,24.3412570953369
"Litoria rheocola","145.457,-16.067",1999,-16.067,145.457,"Pelodryadidae","Litoria",2,0,3926,86,"yes",24.8681776095659,24.5605487823486
"Litoria rheocola","145.457,-16.067",2000,-16.067,145.457,"Pelodryadidae","Litoria",5,0,3926,86,"yes",24.8681776095659,24.3412570953369
"Litoria rheocola","145.633,-17.75",2007,-17.75,145.633,"Pelodryadidae","Litoria",530,193,3926,86,"yes",22.4460091713147,22.333288192749
"Litoria rheocola","145.633,-17.767",2005,-17.767,145.633,"Pelodryadidae","Litoria",32,3,3926,86,"yes",22.4460091713147,22.8165760040283
"Litoria rheocola","145.633,-17.767",2006,-17.767,145.633,"Pelodryadidae","Litoria",225,75,3926,86,"yes",22.4460091713147,22.2706851959229
"Litoria rheocola","145.633,-17.767",2007,-17.767,145.633,"Pelodryadidae","Litoria",167,52,3926,86,"yes",22.4460091713147,22.333288192749
"Litoria rheocola","145.644,-17.775",2010,-17.775,145.644,"Pelodryadidae","Litoria",2,2,3926,86,"yes",22.4460091713147,23.4263019561768
"Litoria rheocola","145.645,-17.773",2010,-17.773,145.645,"Pelodryadidae","Litoria",490,77,3926,86,"yes",22.4460091713147,23.4263019561768
"Litoria rheocola","145.645,-17.774",1998,-17.774,145.645,"Pelodryadidae","Litoria",4,0,3926,86,"yes",22.4460091713147,23.3076705932617
"Litoria rheocola","145.645,-17.774",1999,-17.774,145.645,"Pelodryadidae","Litoria",52,1,3926,86,"yes",22.4460091713147,22.239315032959
"Litoria rheocola","145.645,-17.774",2000,-17.774,145.645,"Pelodryadidae","Litoria",33,4,3926,86,"yes",22.4460091713147,22.1428966522217
"Litoria rheocola","145.645,-17.774",2001,-17.774,145.645,"Pelodryadidae","Litoria",29,1,3926,86,"yes",22.4460091713147,22.4935607910156
"Litoria rheocola","145.645,-17.774",2002,-17.774,145.645,"Pelodryadidae","Litoria",15,1,3926,86,"yes",22.4460091713147,22.4606857299805
"Litoria rheocola","145.646,-17.772",2004,-17.772,145.646,"Pelodryadidae","Litoria",22,9,3926,86,"yes",22.4460091713147,22.3722686767578
"Litoria rheocola","145.646,-17.772",2005,-17.772,145.646,"Pelodryadidae","Litoria",20,6,3926,86,"yes",22.4460091713147,22.8165760040283
"Litoria rheocola","145.678,-16.967",1999,-16.967,145.678,"Pelodryadidae","Litoria",4,0,3926,86,"yes",23.9122754121438,23.6298637390137
"Litoria rheocola","145.678,-16.967",2002,-16.967,145.678,"Pelodryadidae","Litoria",2,0,3926,86,"yes",23.9122754121438,24.2082195281982
"Litoria rheocola","145.702,-17.427",1998,-17.427,145.702,"Pelodryadidae","Litoria",1,0,3926,86,"yes",21.35040136484,22.1431503295898
"Litoria rheocola","145.702,-17.427",2001,-17.427,145.702,"Pelodryadidae","Litoria",3,0,3926,86,"yes",21.35040136484,21.3978080749512
"Litoria rheocola","145.703,-17.426",2005,-17.426,145.703,"Pelodryadidae","Litoria",3,0,3926,86,"yes",21.35040136484,21.5701370239258
"Litoria rheocola","145.714,-17.368",2010,-17.368,145.714,"Pelodryadidae","Litoria",2,2,3926,86,"yes",20.5638846372947,21.5019187927246
"Litoria rheocola","145.717,-17.365",2010,-17.365,145.717,"Pelodryadidae","Litoria",144,33,3926,86,"yes",20.5638846372947,21.5019187927246
"Litoria rheocola","145.731,-17.375",1999,-17.375,145.731,"Pelodryadidae","Litoria",3,0,3926,86,"yes",21.0279211386656,20.6776714324951
"Litoria rheocola","145.731,-17.375",2000,-17.375,145.731,"Pelodryadidae","Litoria",5,0,3926,86,"yes",21.0279211386656,20.6969947814941
"Litoria rheocola","145.756,-17.599",1999,-17.599,145.756,"Pelodryadidae","Litoria",6,0,3926,86,"yes",22.1423493898832,21.9136981964111
"Litoria rheocola","145.756,-17.599",2000,-17.599,145.756,"Pelodryadidae","Litoria",1,0,3926,86,"yes",22.1423493898832,21.8748626708984
"Litoria rheocola","145.756,-17.599",2001,-17.599,145.756,"Pelodryadidae","Litoria",4,1,3926,86,"yes",22.1423493898832,22.2354793548584
"Litoria rheocola","145.757,-17.587",2000,-17.587,145.757,"Pelodryadidae","Litoria",5,0,3926,86,"yes",22.1423493898832,21.8748626708984
"Litoria rheocola","145.757,-17.587",2001,-17.587,145.757,"Pelodryadidae","Litoria",1,1,3926,86,"yes",22.1423493898832,22.2354793548584
"Litoria rheocola","145.757,-17.597",2004,-17.597,145.757,"Pelodryadidae","Litoria",4,2,3926,86,"yes",22.1423493898832,22.0318298339844
"Litoria rheocola","145.757,-17.597",2005,-17.597,145.757,"Pelodryadidae","Litoria",10,3,3926,86,"yes",22.1423493898832,22.4727401733398
"Litoria rheocola","145.772,-17.372",1998,-17.372,145.772,"Pelodryadidae","Litoria",4,0,3926,86,"yes",21.0279211386656,21.801233291626
"Litoria rheocola","145.772,-17.372",1999,-17.372,145.772,"Pelodryadidae","Litoria",3,0,3926,86,"yes",21.0279211386656,20.6776714324951
"Litoria rheocola","145.772,-17.372",2000,-17.372,145.772,"Pelodryadidae","Litoria",3,0,3926,86,"yes",21.0279211386656,20.6969947814941
"Litoria rheocola","145.773,-17.379",2010,-17.379,145.773,"Pelodryadidae","Litoria",2,2,3926,86,"yes",21.4071162786239,22.3684940338135
"Litoria rheocola","145.775,-17.242",1999,-17.242,145.775,"Pelodryadidae","Litoria",1,0,3926,86,"yes",21.4924070896246,21.1669864654541
"Litoria rheocola","145.775,-17.242",2000,-17.242,145.775,"Pelodryadidae","Litoria",4,0,3926,86,"yes",21.4924070896246,21.2020492553711
"Litoria rheocola","145.775,-17.378",2010,-17.378,145.775,"Pelodryadidae","Litoria",222,65,3926,86,"yes",19.4061207893567,20.3124656677246
"Litoria rheocola","145.838,-18.199",1998,-18.199,145.838,"Pelodryadidae","Litoria",3,0,3926,86,"yes",22.3351059449025,23.198766708374
"Litoria rheocola","145.838,-18.199",1999,-18.199,145.838,"Pelodryadidae","Litoria",1,0,3926,86,"yes",22.3351059449025,22.0935611724854
"Litoria rheocola","145.838,-18.199",2000,-18.199,145.838,"Pelodryadidae","Litoria",2,0,3926,86,"yes",22.3351059449025,21.9290981292725
"Litoria rheocola","145.844,-17.43",1998,-17.43,145.844,"Pelodryadidae","Litoria",2,0,3926,86,"yes",23.5133023873354,24.3397254943848
"Litoria rheocola","145.844,-17.43",1999,-17.43,145.844,"Pelodryadidae","Litoria",1,0,3926,86,"yes",23.5133023873354,23.2991771697998
"Litoria rheocola","145.844,-17.43",2000,-17.43,145.844,"Pelodryadidae","Litoria",1,0,3926,86,"yes",23.5133023873354,23.3163928985596
"Litoria rheocola","145.844,-17.43",2001,-17.43,145.844,"Pelodryadidae","Litoria",1,0,3926,86,"yes",23.5133023873354,23.6989040374756
"Litoria rheocola","145.867,-18.183",2007,-18.183,145.867,"Pelodryadidae","Litoria",148,46,3926,86,"yes",22.3351059449025,22.0743827819824
"Litoria rheocola","145.901,-17.27",1999,-17.27,145.901,"Pelodryadidae","Litoria",43,12,3926,86,"yes",23.0857925415039,22.7967128753662
"Litoria rheocola","145.901,-17.27",2000,-17.27,145.901,"Pelodryadidae","Litoria",48,8,3926,86,"yes",23.0857925415039,22.879508972168
"Litoria rheocola","145.901,-17.27",2001,-17.27,145.901,"Pelodryadidae","Litoria",20,10,3926,86,"yes",23.0857925415039,23.3306846618652
"Litoria rheocola","145.918,-17.308",1999,-17.308,145.918,"Pelodryadidae","Litoria",23,7,3926,86,"yes",22.5946656251565,22.3121910095215
"Litoria rheocola","145.918,-17.308",2000,-17.308,145.918,"Pelodryadidae","Litoria",40,10,3926,86,"yes",22.5946656251565,22.3778686523438
"Litoria rheocola","145.918,-17.308",2001,-17.308,145.918,"Pelodryadidae","Litoria",19,11,3926,86,"yes",22.5946656251565,22.8149318695068
"Litoria rheocola","145.921,-17.308",2010,-17.308,145.921,"Pelodryadidae","Litoria",2,2,3926,86,"yes",22.5946656251565,23.5224666595459
"Litoria rheocola","145.922,-17.307",2010,-17.307,145.922,"Pelodryadidae","Litoria",376,59,3926,86,"yes",22.5946656251565,23.5224666595459
"Litoria rheocola","145.987,-17.649",2010,-17.649,145.987,"Pelodryadidae","Litoria",352,71,3926,86,"yes",23.7170909001277,24.6295890808105
"Litoria rheocola","145.987,-17.65",2010,-17.65,145.987,"Pelodryadidae","Litoria",2,2,3926,86,"yes",23.7170909001277,24.6295890808105
"Litoria rheocola","146.063,-17.852",1999,-17.852,146.063,"Pelodryadidae","Litoria",3,0,3926,86,"yes",23.9058550810203,23.7316436767578
"Litoria rheocola","146.063,-17.852",2000,-17.852,146.063,"Pelodryadidae","Litoria",1,0,3926,86,"yes",23.9058550810203,23.6275959014893
"Litoria rheocola","146.069,-17.92",2010,-17.92,146.069,"Pelodryadidae","Litoria",259,67,3926,86,"yes",23.6428486261612,24.5295886993408
"Litoria rheocola","146.069,-17.921",2010,-17.921,146.069,"Pelodryadidae","Litoria",1,1,3926,86,"yes",23.6428486261612,24.5295886993408
"Litoria rheocola","146.069,-17.922",2010,-17.922,146.069,"Pelodryadidae","Litoria",1,1,3926,86,"yes",23.6428486261612,24.5295886993408
"Litoria rothii","126.271,-15.338",2011,-15.338,126.271,"Pelodryadidae","Litoria",1,0,55,14,"no",25.7074979635385,24.2345199584961
"Litoria rothii","128.733,-15.867",1999,-15.867,128.733,"Pelodryadidae","Litoria",9,0,55,14,"no",28.2405623900585,27.5239734649658
"Litoria rothii","128.833,-15.517",1999,-15.517,128.833,"Pelodryadidae","Litoria",11,0,55,14,"no",28.1308736067552,27.478630065918
"Litoria rothii","133.085,-14.908",1999,-14.908,133.085,"Pelodryadidae","Litoria",2,0,55,14,"no",27.2522063133044,26.4109592437744
"Litoria rothii","135.41,-15.7",1999,-15.7,135.41,"Pelodryadidae","Litoria",1,0,55,14,"no",27.3928886315761,26.6315059661865
"Litoria rothii","145.154,-15.424",2005,-15.424,145.154,"Pelodryadidae","Litoria",1,0,55,14,"no",25.6900713504889,25.9579448699951
"Litoria rothii","145.45,-17.329",2007,-17.329,145.45,"Pelodryadidae","Litoria",4,0,55,14,"no",19.5692668816982,19.4630146026611
"Litoria rothii","145.571,-16.911",2003,-16.911,145.571,"Pelodryadidae","Litoria",1,0,55,14,"no",23.3467304034111,23.6212329864502
"Litoria rothii","145.716,-17.839",2000,-17.839,145.716,"Pelodryadidae","Litoria",12,0,55,14,"no",23.2953466268686,22.9769134521484
"Litoria rothii","145.716,-17.839",2001,-17.839,145.716,"Pelodryadidae","Litoria",6,0,55,14,"no",23.2953466268686,23.3221912384033
"Litoria rothii","145.716,-17.839",2002,-17.839,145.716,"Pelodryadidae","Litoria",1,0,55,14,"no",23.2953466268686,23.2682189941406
"Litoria rothii","147.865,-20.308",2002,-20.308,147.865,"Pelodryadidae","Litoria",4,0,55,14,"no",23.2631367414426,23.6338348388672
"Litoria rothii","147.938,-19.952",2002,-19.952,147.938,"Pelodryadidae","Litoria",1,0,55,14,"no",24.1937439747346,24.42041015625
"Litoria rothii","148.152,-20.072",2002,-20.072,148.152,"Pelodryadidae","Litoria",1,0,55,14,"no",24.0877271309877,24.2600002288818
"Litoria rubella","119.6,-24.7",1999,-24.7,119.6,"Pelodryadidae","Litoria",1,0,108,31,"no",23.0817529238187,22.0052051544189
"Litoria rubella","133.085,-14.908",1999,-14.908,133.085,"Pelodryadidae","Litoria",1,0,108,31,"no",27.2522063133044,26.4109592437744
"Litoria rubella","135.41,-15.7",1999,-15.7,135.41,"Pelodryadidae","Litoria",1,0,108,31,"no",27.3928886315761,26.6315059661865
"Litoria rubella","140.555,-19.368",2003,-19.368,140.555,"Pelodryadidae","Litoria",1,0,108,31,"no",26.6949191460243,27.2357540130615
"Litoria rubella","141.244,-17.898",2016,-17.898,141.244,"Pelodryadidae","Litoria",1,0,108,31,"no",27.6205981817001,28.4153003692627
"Litoria rubella","142.216,-18.166",2016,-18.166,142.216,"Pelodryadidae","Litoria",1,0,108,31,"no",27.2336651728703,27.9713115692139
"Litoria rubella","143.351,-18.3",2016,-18.3,143.351,"Pelodryadidae","Litoria",1,0,108,31,"no",26.1947986407158,27.2549171447754
"Litoria rubella","144.222,-19.595",2016,-19.595,144.222,"Pelodryadidae","Litoria",1,0,108,31,"no",21.4035255236503,22.6710376739502
"Litoria rubella","144.587,-15.673",2016,-15.673,144.587,"Pelodryadidae","Litoria",1,0,108,31,"no",25.6250780545748,26.6931686401367
"Litoria rubella","145.362,-17.405",2006,-17.405,145.362,"Pelodryadidae","Litoria",1,0,108,31,"no",19.9484656407283,19.5620555877686
"Litoria rubella","145.45,-17.329",2007,-17.329,145.45,"Pelodryadidae","Litoria",20,0,108,31,"no",19.5692668816982,19.4630146026611
"Litoria rubella","145.45,-17.54",2005,-17.54,145.45,"Pelodryadidae","Litoria",1,0,108,31,"no",19.5904335608849,19.7665748596191
"Litoria rubella","145.457,-17.438",2007,-17.438,145.457,"Pelodryadidae","Litoria",2,0,108,31,"no",19.5009511800913,19.409725189209
"Litoria rubella","145.458,-17.643",2005,-17.643,145.458,"Pelodryadidae","Litoria",10,0,108,31,"no",20.3914537185278,20.6410961151123
"Litoria rubella","145.458,-17.644",2006,-17.644,145.458,"Pelodryadidae","Litoria",2,0,108,31,"no",20.3914537185278,20.1402740478516
"Litoria rubella","145.463,-17.599",2006,-17.599,145.463,"Pelodryadidae","Litoria",2,0,108,31,"no",19.8701137151474,19.5891780853271
"Litoria rubella","145.464,-17.634",2005,-17.634,145.464,"Pelodryadidae","Litoria",8,0,108,31,"no",20.3914537185278,20.6410961151123
"Litoria rubella","145.571,-16.911",2003,-16.911,145.571,"Pelodryadidae","Litoria",1,0,108,31,"no",23.3467304034111,23.6212329864502
"Litoria rubella","145.585,-16.923",2003,-16.923,145.585,"Pelodryadidae","Litoria",1,0,108,31,"no",22.9879095126421,23.2310962677002
"Litoria rubella","145.716,-17.839",2000,-17.839,145.716,"Pelodryadidae","Litoria",20,0,108,31,"no",23.2953466268686,22.9769134521484
"Litoria rubella","145.716,-17.839",2001,-17.839,145.716,"Pelodryadidae","Litoria",3,0,108,31,"no",23.2953466268686,23.3221912384033
"Litoria rubella","145.716,-17.839",2002,-17.839,145.716,"Pelodryadidae","Litoria",1,0,108,31,"no",23.2953466268686,23.2682189941406
"Litoria rubella","147.542,-30.681",2009,-30.681,147.542,"Pelodryadidae","Litoria",16,2,108,31,"no",19.6300788292518,20.2175350189209
"Litoria rubella","147.865,-20.308",2002,-20.308,147.865,"Pelodryadidae","Litoria",4,0,108,31,"no",23.2631367414426,23.6338348388672
"Litoria rubella","147.938,-19.952",2002,-19.952,147.938,"Pelodryadidae","Litoria",1,0,108,31,"no",24.1937439747346,24.42041015625
"Litoria rubella","148.097,-20.006",2002,-20.006,148.097,"Pelodryadidae","Litoria",1,0,108,31,"no",23.8504592210819,24.047534942627
"Litoria rubella","148.104,-19.951",2002,-19.951,148.104,"Pelodryadidae","Litoria",1,0,108,31,"no",24.0970301505847,24.2809581756592
"Litoria rubella","148.152,-20.072",2002,-20.072,148.152,"Pelodryadidae","Litoria",1,0,108,31,"no",24.0877271309877,24.2600002288818
"Litoria rubella","148.153,-20.072",2002,-20.072,148.153,"Pelodryadidae","Litoria",1,0,108,31,"no",24.0877271309877,24.2600002288818
"Litoria rubella","152.153,-25.153",1998,-25.153,152.153,"Pelodryadidae","Litoria",1,0,108,31,"no",21.3613454378568,22.0217800140381
"Litoria rubella","152.525,-28.016",1999,-28.016,152.525,"Pelodryadidae","Litoria",1,0,108,31,"no",19.3205907283685,18.7810955047607
"Litoria serrata","144.975,-16.213",1998,-16.213,144.975,"Pelodryadidae","Litoria",5,0,1168,124,"yes",20.1583379598764,20.9013690948486
"Litoria serrata","145.033,-16.217",1993,-16.217,145.033,"Pelodryadidae","Litoria",1,1,1168,124,"yes",20.6687140831581,20.2345199584961
"Litoria serrata","145.167,-16.464",2006,-16.464,145.167,"Pelodryadidae","Litoria",27,5,1168,124,"yes",21.7003986163017,21.3649311065674
"Litoria serrata","145.183,-16.453",2006,-16.453,145.183,"Pelodryadidae","Litoria",12,2,1168,124,"yes",20.0071937854473,19.7217807769775
"Litoria serrata","145.209,-15.891",1998,-15.891,145.209,"Pelodryadidae","Litoria",3,0,1168,124,"yes",23.1560273292737,23.8283557891846
